"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1998,"United Arab Emirates",0.656802051963233,54.19,35.410676080445,9.97,353346.396150631,9978.52724833348
2009,"United Arab Emirates",0.676088348550998,56.19,38.3741938719222,8.84,177572.664351926,4627.39790559752
2013,"United Arab Emirates",0.617477285610356,48.38,42.4467420410591,11.14,172149.644538744,4055.66213708987
2014,"United Arab Emirates",0.620527349231921,48.58,43.2269035932113,10.96,178609.901359019,4131.91523130677
2018,"United Arab Emirates",0.594405844538134,47.78,27.5141998363012,12.81,185655.724393374,6747.63305849173
2008,"Afghanistan",0.524523890288169,41.94,14.3306785758591,17.16,5880.8323806143,410.366637524124
2012,"Afghanistan",0.492655841152544,38.76,13.0283909398794,19,8283.86223394484,635.831567549009
2017,"Afghanistan",0.515393122176032,41.01,13.6996595827889,17.79,7846.57562645138,572.756978305442
1996,"Albania",0.467629835462155,32.57,28.8736382032264,18.8,16743.3901122282,579.885014641392
2002,"Albania",0.481698046575946,33.64,28.8615622902577,17.96,20979.7875228669,726.911014444589
2005,"Albania",0.474481877113181,33.12,28.2303737287681,18.43,23710.9073074488,839.907665950814
2008,"Albania",0.472131626400237,33.07,26.9926611956041,18.59,27082.7926398763,1003.33910923488
2012,"Albania",0.467515321284942,33,25.3436934537306,19.05,28805.1790592916,1136.58173430327
2015,"Albania",0.493067210753804,35.23,24.663991805713,17.61,30544.4938347525,1238.42458574274
2016,"Albania",0.505049723330874,35.78,25.5802703531013,16.48,33203.9996176946,1298.03161418382
2017,"Albania",0.497760383647332,35.45,22.8902132899979,17.06,32739.5506792039,1430.28595952445
2018,"Albania",0.491265747704805,35.03,21.7893449880989,17.49,33554.0107676583,1539.92746390427
1996,"Armenia",0.588422260781208,46.77,20.8260411723288,13.48,8469.52611624884,406.679601090107
1999,"Armenia",0.552911803744848,44.17,15.3643126967144,15.68,9319.56142285024,606.571970176265
2002,"Armenia",0.535265136856889,42.91,14.6312771685035,16.84,12423.0109963336,849.072220644992
2003,"Armenia",0.526797579444484,42.55,12.9703436367391,17.53,13355.1419699396,1029.66755114418
2004,"Armenia",0.55557885030715,45.67,14.4447671984478,16.14,15123.4062588888,1046.98165440243
2005,"Armenia",0.548789094315261,45,13.8005403228394,16.48,17094.8785311173,1238.71081357778
2006,"Armenia",0.484885356993523,37.77,12.2134165269523,19.32,20298.6214920376,1661.99371381817
2007,"Armenia",0.496552854209103,38.41,13.5778420441694,18.56,24065.2620202373,1772.39225069431
2008,"Armenia",0.481139278828657,36.96,12.4615241684701,19.33,25633.0909034217,2056.97878982396
2009,"Armenia",0.474680356055828,36.37,11.9684108597556,19.74,21188.0802523897,1770.33363081106
2010,"Armenia",0.498014068033392,39.12,12.6433150640905,18.78,21536.0261163451,1703.35280005097
2011,"Armenia",0.482049842063567,37.29,12.2314584272409,19.48,22351.4559217964,1827.37455674273
2012,"Armenia",0.481792930897356,37.7,11.9751058805382,19.63,23306.2071166379,1946.22138201842
2013,"Armenia",0.48938826229422,37.99,12.6803472258597,19.06,25040.2443272096,1974.72860018721
2014,"Armenia",0.499119021007033,39.16,12.8215529810129,18.57,24665.1472600208,1923.72540959327
2015,"Armenia",0.511253043202704,40.56,13.048217450634,18.03,24177.6485380792,1852.94647560495
2016,"Armenia",0.515597946715879,39.83,14.1248299066583,17.36,24059.6487491096,1703.35847639256
2017,"Armenia",0.538975675509633,43.5,13.3442852594291,16.83,25270.0825517053,1893.70071610613
2018,"Armenia",0.539864226096569,43.74,13.4415827423406,16.74,26033.4104791127,1936.78162595452
1995,"Angola",0.682465771714575,58.03,37.3827487280279,9.15,16057.0057458629,429.529831064137
2000,"Angola",0.682465814322583,58.03,37.382759102861,9.15,17291.0531192574,462.540848621686
2008,"Angola",0.609367853161926,49.32,26.2179156102805,12.23,29252.3798791881,1115.74010359991
2018,"Angola",0.68559671704061,58.01,35.2452519523201,9.04,25950.8696374389,736.294059481979
1932,"Argentina",NA,NA,NA,NA,NA,NA
1933,"Argentina",NA,NA,NA,NA,NA,NA
1934,"Argentina",NA,NA,NA,NA,NA,NA
1935,"Argentina",NA,NA,NA,NA,NA,NA
1936,"Argentina",NA,NA,NA,NA,NA,NA
1937,"Argentina",NA,NA,NA,NA,NA,NA
1938,"Argentina",NA,NA,NA,NA,NA,NA
1939,"Argentina",NA,NA,NA,NA,NA,NA
1940,"Argentina",NA,NA,NA,NA,NA,NA
1941,"Argentina",NA,NA,NA,NA,NA,NA
1942,"Argentina",NA,NA,NA,NA,NA,NA
1943,"Argentina",NA,NA,NA,NA,NA,NA
1944,"Argentina",NA,NA,NA,NA,NA,NA
1945,"Argentina",NA,NA,NA,NA,NA,NA
1946,"Argentina",NA,NA,NA,NA,NA,NA
1947,"Argentina",NA,NA,NA,NA,NA,NA
1948,"Argentina",NA,NA,NA,NA,NA,NA
1949,"Argentina",NA,NA,NA,NA,NA,NA
1950,"Argentina",NA,NA,NA,NA,NA,NA
1951,"Argentina",NA,NA,NA,NA,NA,NA
1952,"Argentina",NA,NA,NA,NA,NA,NA
1953,"Argentina",NA,NA,NA,NA,NA,NA
1954,"Argentina",NA,NA,NA,NA,NA,NA
1956,"Argentina",NA,NA,NA,NA,NA,NA
1958,"Argentina",NA,NA,NA,NA,NA,NA
1959,"Argentina",NA,NA,NA,NA,NA,NA
1961,"Argentina",NA,NA,NA,NA,NA,NA
2001,"Argentina",0.660888058980976,50.54,NA,7.85,43091.4310466347,NA
2002,"Argentina",0.666745331993508,51.58,NA,7.79,35855.5612802642,NA
2003,"Argentina",0.618941484166828,47.99,NA,10.96,35947.1747896323,NA
2004,"Argentina",0.60244077391605,46.24,NA,11.78,44513.2962988889,NA
2005,"Argentina",0.592551154396394,44.64,NA,12.09,51115.1812820915,NA
2006,"Argentina",0.579356132941546,43.49,NA,12.73,53139.2834036528,NA
2007,"Argentina",0.587497149945072,45.31,NA,12.86,53046.7693050761,NA
2008,"Argentina",0.586483720495007,45.44,NA,13.06,59015.1605406554,NA
2009,"Argentina",0.568986092133659,42.39,NA,13.22,53808.8221622177,NA
2010,"Argentina",0.570942913625752,43.63,NA,13.64,59749.2758339922,NA
2011,"Argentina",0.55481900045231,42.05,NA,14.43,64073.5835743714,NA
2012,"Argentina",0.536660613174198,39.05,NA,14.95,67703.7879133929,NA
2013,"Argentina",0.541737712518808,40.13,NA,14.87,66298.632879477,NA
2014,"Argentina",0.559397848719031,41.35,NA,13.83,67654.3369888043,NA
2015,"Argentina",0.562881869449503,43.24,NA,14.45,60125.8829426611,NA
2016,"Argentina",0.566705897394433,45.29,NA,15.13,48770.8832444758,NA
2017,"Argentina",0.581354113310097,46.41,NA,13.76,56581.822105696,NA
2018,"Argentina",0.586629653950498,46.85,NA,13.46,53717.0156694477,NA
2004,"Austria",0.442337674475539,34.14,10.778435043055,21.85,93219.3837493443,8648.69374607487
2005,"Austria",0.455517653137877,35.49,11.6311098860713,21.2,98377.9037720874,8458.16991978545
2006,"Austria",0.474334389755549,37.48,11.919828347457,20.28,99654.3227442711,8360.38236788299
2007,"Austria",0.456117878444301,35.3,11.6313951306808,21.03,104386.722176605,8974.5659057922
2008,"Austria",0.456398827537549,35.53,11.6007472682411,21.21,106566.801744316,9186.20148169764
2009,"Austria",0.448019286965796,34.24,11.6529571415789,21.41,101209.986699106,8685.34788804626
2010,"Austria",0.45210801321479,34.72,11.9130270800331,21.19,102276.065294747,8585.2289772905
2011,"Austria",0.443131534966661,33.86,11.3004967005912,21.66,102251.326986915,9048.39226948014
2012,"Austria",0.42545517811782,31.89,11.2513774104683,22.43,105798.35996228,9403.14737499118
2013,"Austria",0.425356300708595,32.12,11.1624137063641,22.59,103455.34431471,9268.18760137216
2014,"Austria",0.443200626011486,34.08,11.1402388103436,21.75,98483.9805999127,8840.38325179094
2015,"Austria",0.437138413274193,33.31,11.0528734963418,21.98,98418.8320719565,8904.3661003205
2016,"Austria",0.443169203622509,34.17,11.1829123773897,21.81,101445.194903417,9071.44681814059
1912,"Australia",0.558610328758846,42.58,NA,14.24,NA,NA
1913,"Australia",0.533872972735104,39.14,NA,15.07,NA,NA
1914,"Australia",0.517152301412921,36.83,NA,15.63,NA,NA
1915,"Australia",0.501552583874563,34.67,NA,16.15,NA,NA
1916,"Australia",0.466105147903505,29.9,NA,17.32,NA,NA
1917,"Australia",0.472431813252093,30.69,NA,17.11,NA,NA
1918,"Australia",0.476439409456098,31.23,NA,16.98,NA,NA
1919,"Australia",0.556235879117892,42.24,NA,14.32,NA,NA
1920,"Australia",0.4976245882971,34.14,NA,16.28,NA,NA
1921,"Australia",0.532351213756023,38.94,NA,15.12,NA,NA
1922,"Australia",0.509536396876953,35.79,NA,15.88,NA,NA
1923,"Australia",0.535282744950656,39.35,NA,15.02,NA,NA
1924,"Australia",0.534427009825521,39.21,NA,15.06,NA,NA
1925,"Australia",0.525318690092242,37.96,NA,15.36,NA,NA
1926,"Australia",0.51950201428135,37.15,NA,15.55,NA,NA
1927,"Australia",0.533019003112649,39.04,NA,15.1,NA,NA
1928,"Australia",0.538447976926946,39.77,NA,14.92,NA,NA
1929,"Australia",0.509279318358089,35.75,NA,15.89,NA,NA
1930,"Australia",0.486986383174404,32.69,NA,16.63,NA,NA
1931,"Australia",0.477043279355378,31.33,NA,16.95,NA,NA
1932,"Australia",0.475493315523814,31.12,NA,17,NA,NA
1933,"Australia",0.501197709847922,34.64,NA,16.16,NA,NA
1934,"Australia",0.501928122064854,34.74,NA,16.14,NA,NA
1935,"Australia",0.505981768168425,35.3,NA,16,NA,NA
1936,"Australia",0.523560350265228,37.73,NA,15.41,NA,NA
1937,"Australia",0.488685215189179,32.93,NA,16.57,NA,NA
1938,"Australia",0.502195897987825,34.78,NA,16.13,NA,NA
1939,"Australia",0.510298905243268,35.9,NA,15.86,NA,NA
1940,"Australia",0.499999032610354,34.48,NA,16.2,NA,NA
1941,"Australia",0.510789753614972,35.98,NA,15.84,NA,NA
1942,"Australia",0.50643759686092,35.39,NA,15.98,NA,NA
1943,"Australia",0.507057718425518,35.48,NA,15.96,NA,NA
1944,"Australia",0.483269058298822,32.24,NA,16.74,NA,NA
1945,"Australia",0.464738021828371,29.7,NA,17.35,NA,NA
1946,"Australia",0.486543963149074,32.68,NA,16.63,NA,NA
1947,"Australia",0.498883425516318,34.34,NA,16.23,NA,NA
1948,"Australia",0.496692242842519,34.03,NA,16.3,NA,NA
1949,"Australia",0.498880769670045,34.3,NA,16.23,NA,NA
1950,"Australia",0.492502531971841,33.83,14.8939076559964,16.32,33630.0579783399,2257.97411633609
1951,"Australia",0.435959397161689,27.85,12.6949353419895,17.78,32110.1972477246,2529.37068072474
1952,"Australia",0.432263299106906,27.46,12.5766763382756,17.87,31474.2739282218,2502.59075463631
1953,"Australia",0.4304742490722,27.23,12.576496442026,17.92,32024.261664008,2546.35794727336
1954,"Australia",0.427112846621401,26.73,12.6607195809034,18.05,34131.3488833533,2695.84589290128
