"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
1996,"Albania",0.270103419750888,21.2155731258097,31.2330197440662,0.119104326584386,3.56216216216216,"consumption"
2002,"Albania",0.317389798335221,25.4356369496193,28.5868114676885,0.164811599638938,3.98290598290598,"consumption"
2005,"Albania",0.305956557281192,24.3411680965624,29.2892683808192,0.154412756482695,3.86967418546366,"consumption"
2008,"Albania",0.29984670422348,24.458310898489,29.8545414851823,0.148893380953234,3.57391304347826,"consumption"
2012,"Albania",0.289604845585921,22.9343396412537,30.1108241277134,0.138417068042097,3.6281179138322,"consumption"
2014,"Albania",0.345988964667899,25.5443224012655,26.0736558297596,0.198661566313415,5.17934782608696,"consumption"
2015,"Albania",0.327537317763862,24.7793079125499,27.4671867601428,0.175495470024134,4.59583333333333,"consumption"
2016,"Albania",0.337362987161354,25.049554581941,26.6905382550425,0.187580582291876,4.92765957446808,"consumption"
2016,"Albania",0.385656427056021,27.466948682759,23.553176390784,0.273739843731815,6.96402877697842,"income"
2017,"Albania",0.330556627406811,24.6124301328856,27.1411754363437,0.179908465048384,4.62729124236253,"consumption"
2017,"Albania",0.370951266866395,26.4533632650237,24.5298574943163,0.254174929512949,6.61333333333333,"income"
2018,"Albania",0.301482817365833,22.7423123308584,29.1184656554967,0.152404414230273,4.26325411334552,"consumption"
2018,"Albania",0.359887519013854,26.0018688293932,25.267951732079,0.233051287027314,5.98833819241982,"income"
2019,"Albania",0.307717390351397,23.7578800326939,28.8486133931075,0.154626287549677,4.14736842105263,"consumption"
1988,"Algeria",0.401949091715146,32.8123651516134,24.1744481318569,0.28173229209088,5.13008130081301,"consumption"
1995,"Algeria",0.353300543113945,26.8885856619387,25.9977095972992,0.208517557987222,5.16535433070866,"consumption"
2011,"Algeria",0.276157309162369,22.8623580348902,31.2649528825811,0.125331330665388,3.35412026726058,"consumption"
2000,"Angola",0.519568924911288,40.2455155810115,16.6790901866834,0.512576460898316,12.271186440678,"consumption"
2008,"Angola",0.427155149878257,32.3117338980393,21.591433658763,0.31163150232154,6.85245901639344,"consumption"
2018,"Angola",0.512721111982492,39.6244259677314,17.017691263955,0.477889647575166,10.018691588785,"consumption"
1980,"Argentina",0.408308604560447,30.1753707212884,22.4560413878803,0.291847210815879,7.20521541950113,"income"
